,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_KID,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic,chi_sq,poisson_term,bunching_term,r_term
10,224439811940.97702,0.5,60.0,0.9647210299959923,500.00000000000006,448879623.881954,897759247.763908,0.0001066590098440979,0.0001066590098440979,1.0574101308696842,0.6,0.973802322193422,0.4966906938752692,0.9724511312026726,0.1638385665850263,0.32,14.365459934648317,17.388888954261656,17.72718364350478,21.603325635495455,29.100114306527043,20.82775162954796,17.72648423001393,8.384602084653908,5.069354273693407e-14,1.8944582388472755e-14,3.094412881145543e-14,8.705862336549766e-16,0.38218975945441314,6.4182010173192715e-18,3.917393292127258e-17,2.2371308107701397e-27,1.1185654053850698e-27,1.004202436913231e-18,4.4105096285241066e-20,0.005478946099826159,5.0,10.0,0.36000000000000004,3.6000000000000005,45.36038091180113,0.49851763284899203,0.9987148769605763,0.0,1.5111627866280907e-35,3.6630635890352787e-36,1.5269361684120278e-35
11,224888691564.85898,0.5,60.0,0.9640304708468375,500.0,449777383.12971795,899554766.2594359,0.0001066590098440979,0.0001066590098440979,1.0531931455150418,0.6,0.9737951226965611,0.49435210127367174,0.9723964335666627,0.16382935112731134,0.32,14.565422213069823,17.584594775950393,17.92278652404061,21.796059509500083,29.301078408325083,20.961568052352717,17.83719723313956,8.428151906475755,5.1204314571287285e-14,1.9348537205273563e-14,3.1052305312819036e-14,8.693951082244276e-16,0.3843604428185614,6.455931467461912e-18,3.940643982924052e-17,2.2565414799001955e-27,1.1282707399500978e-27,1.014941321753171e-18,4.4576753724469716e-20,0.005385092207178337,5.0,10.0,0.36000000000000004,3.6000000000000005,45.49767978229831,0.498485842884526,0.9987136034064152,0.0,1.5294066241542265e-35,3.728219683644e-36,1.542321086205746e-35
12,225338468947.9887,0.5,60.0,0.9629465546673017,500.0,450676937.89597744,901353875.7919549,0.0001066590098440979,0.0001066590098440979,1.0489929776326008,0.6,0.9737879133266168,0.49182335564504387,0.9723416060477633,0.16382011378692718,0.32,14.87481399004249,17.88725645694146,18.225103798873302,22.093166314316452,29.602729456427742,21.16150976339002,18.00190346090022,8.490876037269011,5.1922602374898654e-14,1.996069143384136e-14,3.11598074073904e-14,8.681660642031363e-16,0.38807165190087445,6.506929455223967e-18,3.9719966643944663e-17,2.2816262790692796e-27,1.1408131395346398e-27,1.0282763448739358e-18,4.516243491492282e-20,0.0052673328848124035,5.0,10.0,0.36000000000000004,3.6000000000000005,45.66799295657028,0.4984539816184087,0.99871232809783,0.0,1.5539183243245712e-35,3.8130947448757e-36,1.563956576002839e-35
13,225789145885.8847,0.5,60.0,0.9601077056926461,500.0,451578291.7717694,903156583.5435388,0.0001066590098440979,0.0001066590098440979,1.044809560153745,0.6,0.9737806943253168,0.4884141725976844,0.9722866502651105,0.16381085483666583,0.32,15.671512101507714,18.666532363199,19.002984344041682,22.855590831657484,30.353340251361487,21.6562151011716,18.40724537138839,8.638862404399822,5.35679685559834e-14,2.15003775784795e-14,3.126676725794554e-14,8.669033199755664e-16,0.39867641495361567,6.631145350052031e-18,4.048050024928983e-17,2.336870657089935e-27,1.1684353285449675e-27,1.0552800594202451e-18,4.6348452182302793e-20,0.005021233706773767,5.0,10.0,0.36000000000000004,3.6000000000000005,46.13341586303645,0.4984220500088703,0.9987110510775598,0.0,1.6062551639275339e-35,4.1428522972195574e-36,1.6135165198642853e-35
14,226240724177.6565,0.5,60.0,0.9590370368737432,500.0,452481448.355313,904962896.710626,0.0001066590098440979,0.0001066590098440979,1.0406428262773304,0.6,0.9737734659014635,0.4859202688996264,0.9722315675931165,0.16380157450808827,0.32,15.975667080204,18.964736160931952,19.300901593866865,23.14875427490921,30.65146090560162,21.85376168658614,18.56994685522223,8.700729659055193,5.428154273795641e-14,2.2108853994554933e-14,3.1373295160115707e-14,8.656103981241315e-16,0.4023108458261215,6.689373998774593e-18,4.083827654809436e-17,2.3648942838915486e-27,1.1824471419457743e-27,1.0700707907824487e-18,4.6998068840139574e-20,0.004902937116631808,5.0,10.0,0.36000000000000004,3.6000000000000005,46.3802259787433,0.4983900488715088,0.9987097723825107,0.0,1.6307771435785994e-35,4.323718745958047e-36,1.6350100310389494e-35
15,226693205626.01175,0.5,60.0,0.9620759308052542,500.0,453386411.2520235,906772822.504047,0.0001066590098440979,0.0001066590098440979,1.0364927094686183,0.6,0.9737662282365149,0.4855123863588425,0.9721763592028233,0.1637922729984917,0.32,15.138324439956214,18.146686438671843,18.485041741453628,22.35224078932563,29.89838195893787,21.361148905386912,18.16922207296116,8.56298630795475,5.282148075569354e-14,2.0544343155295102e-14,3.147948392031233e-14,8.642902641110519e-16,0.38980031638051804,6.575185215569624e-18,4.0143439584785374e-17,2.3219661606556367e-27,1.1609830803278184e-27,1.0527479046282986e-18,4.6237238619376946e-20,0.005085902308322822,5.0,10.0,0.36000000000000004,3.6000000000000005,45.92606715758766,0.49835797890338684,0.9987084920447656,0.0,1.5901634752130071e-35,3.917851210266423e-36,1.5910316202103798e-35
16,227146592037.26382,0.5,60.0,0.9631921153263472,500.00000000000006,454293184.0745276,908586368.1490552,0.0001066590098440979,0.0001066590098440979,1.0323591434582113,0.6,0.9737589814889601,0.48413358154299935,0.9721210260948001,0.16378295047645194,0.32,14.833832642816889,17.850215195662077,18.18964297969451,22.065217824411977,29.63708916993782,21.191345121981147,18.031985374194043,8.518505025438895,5.2375504717784766e-14,1.999407043812591e-14,3.1585412222985924e-14,8.629454330422377e-16,0.3848567726293355,6.545654835367327e-18,3.9965422629924076e-17,2.313625697788381e-27,1.1568128488941906e-27,1.0510643850049345e-18,4.6163297556940563e-20,0.005122637064332079,5.0,10.0,0.36000000000000004,3.6000000000000005,45.8425084585726,0.4983258407022083,0.9987072100923104,0.0,1.5799286599269446e-35,3.834313768710683e-36,1.5775984114472477e-35
17,227600885221.33832,0.5,60.0,0.9636052973820897,499.99999999999994,455201770.44267666,910403540.8853533,0.0001066590098440979,0.0001066590098440979,1.0282420622409987,0.6,0.9737517257979507,0.4824060981469496,0.9720655691257348,0.1637736070863038,0.32,14.725161663787674,17.745020119901053,18.085080608064395,21.964784426301005,29.55575015142903,21.139730098041717,17.991257758853884,8.508283413599731,5.2300627770916884e-14,1.9815063595370264e-14,3.1691147249260536e-14,8.615780527706643e-16,0.3826767512310054,6.542543729541263e-18,3.9948706302191524e-17,2.3163069309189854e-27,1.1581534654594927e-27,1.0543870158429649e-18,4.630922924127515e-20,0.005110784546353723,5.0,10.0,0.36000000000000004,3.6000000000000005,45.84669936004694,0.49829363478181554,0.9987059265497302,0.0,1.5808412038082053e-35,3.8140900788032443e-36,1.575343048886652e-35
18,228056086991.781,0.5,60.0,0.9637424597682331,500.0,456112173.983562,912224347.967124,0.0001066590098440979,0.0001066590098440979,1.0241414000750977,0.6,0.973744461286194,0.4805470554047089,0.9720099890299817,0.16376424295177133,0.32,14.693497894334424,17.71499797637499,18.05551497620344,21.937654189256875,29.545103990462458,21.134554929359403,17.988456962954153,8.511549390939924,5.2371647675733735e-14,1.9782090291515398e-14,3.1796746734118496e-14,8.601899692417263e-16,0.38157962929704015,6.5488589454369855e-18,3.998955344217375e-17,2.322999351833998e-27,1.161499675916999e-27,1.0595482845274103e-18,4.653591486153832e-20,0.005081379241334686,5.0,10.0,0.36000000000000004,3.6000000000000005,45.875263238441356,0.49826136158474865,0.9987046414387167,0.0,1.586162023182201e-35,3.807816510629046e-36,1.577482233790433e-35
19,228512199165.76456,0.5,60.0,0.9635571664717405,499.99999999999994,457024398.33152914,914048796.6630583,0.0001066590098440979,0.0001066590098440979,1.020057091480809,0.6,0.9737371880622888,0.4785350204491106,0.9719542864371805,0.1637548581789362,0.32,14.751988554771584,17.772899852141798,18.11366039832766,21.996206386586348,29.6170305751538,21.18363600249575,18.02997381679802,8.530583825303092,5.261447716425628e-14,1.9921008399037337e-14,3.1902260597712725e-14,8.58782778357801e-16,0.381738544251371,6.567227068509717e-18,4.0104013655177526e-17,2.3347739896675054e-27,1.1673869948337527e-27,1.0670486778678955e-18,4.686533606019238e-20,0.005030256065493627,5.0,10.0,0.36000000000000004,3.6000000000000005,45.942735506702505,0.4982290214925169,0.9987033547784426,0.0,1.5967046119896274e-35,3.828353833189473e-36,1.584796481498592e-35
20,228969223564.0961,0.5,60.0,0.9629463405528862,500.0,457938447.1281922,915876894.2563844,0.0001066590098440979,0.0001066590098440979,1.0159890712395654,0.6,0.9737299062227339,0.47632089846691844,0.9718984618868719,0.1637454528587002,0.32,14.929311791076573,17.946750165821037,18.28747662078553,22.167780619115664,29.797866232427047,21.304270387180313,18.129932456820537,8.570409183626515,5.308548176619465e-14,2.0288131285722485e-14,3.200773225018622e-14,8.573578675003009e-16,0.38354541776399814,6.60083434206828e-18,4.031155813385728e-17,2.353059776287048e-27,1.176529888143524e-27,1.077556539952702e-18,4.732684685917729e-20,0.004952378920107485,5.0,10.0,0.36000000000000004,3.6000000000000005,46.05432463444647,0.49819661483412064,0.9987020665859588,0.0,1.6142107415921425e-35,3.87715933638215e-36,1.5989835736479877e-35
21,229427162011.2243,0.5,60.0,0.9611014118225957,500.0,458854324.0224486,917708648.0448972,0.0001066590098440979,0.0001066590098440979,1.0119372743928963,0.6,0.9737226158535207,0.47350881673520345,0.9718425158405829,0.16373602706882143,0.32,15.45049598788841,18.456430499658538,18.796340120991292,22.666889564629546,30.294350210553254,21.632236752004218,18.399204312493488,8.670351474796623,5.421987061816122e-14,2.1318571762248745e-14,3.211319964376289e-14,8.559164490397599e-16,0.3901214507318629,6.68734176024976e-18,4.084221340877497e-17,2.3934066330009184e-27,1.1967033165004592e-27,1.098224982696481e-18,4.823461567527621e-20,0.004786816790718461,5.0,10.0,0.36000000000000004,3.6000000000000005,46.38384990418271,0.4981641418930941,0.998700776876441,0.0,1.6519478403923533e-35,4.1081213126772796e-36,1.6331524100242455e-35
22,229886016335.24677,0.5,60.0,0.9609616898036607,500.0,459772032.67049354,919544065.3409871,0.0001066590098440979,0.0001066590098440979,1.0079016362413855,0.6,0.973715317031544,0.47154835104919895,0.9717864486920025,0.1637265808756286,0.32,15.4955886616518,18.501506868921012,18.841711077577113,22.713123576632235,30.35460673843351,21.673606755761348,18.434391827581738,8.687216393359174,5.444043223794941e-14,2.1435291202837517e-14,3.22186961274081e-14,8.544595875821913e-16,0.3900880521627951,6.6966919792635354e-18,4.0901678538993824e-17,2.402052355205198e-27,1.201026177602599e-27,1.1043964939336402e-18,4.850567167686991e-20,0.004752420364178191,5.0,10.0,0.36000000000000004,3.6000000000000005,46.368691090198574,0.49813160291343955,0.9986994856634765,0.0,1.661964614827763e-35,4.044942879718417e-36,1.639795929029532e-35
23,230345788367.91727,0.5,60.0,0.9601509212643984,500.0,460691576.73583454,921383153.4716691,0.0001066590098440979,0.0001066590098440979,1.0038820923436416,0.6,0.9737080098256907,0.46926801829810777,0.9717302607754624,0.16371711433544991,0.32,15.725684017953052,18.727982557345012,19.068114236857014,22.936768753621923,30.58616483273349,21.827339111183953,18.56124226663554,8.736731175170869,5.502445190172241e-14,2.1915376627825963e-14,3.232425114597145e-14,8.529882222775236e-16,0.39262746370800927,6.733526442029754e-18,4.112903204629556e-17,2.4222969290315175e-27,1.2111484645157588e-27,1.1159317915578998e-18,4.901230798215587e-20,0.004673314719706285,5.0,10.0,0.36000000000000004,3.6000000000000005,46.458570345960986,0.4980989981045725,0.9986981929592037,0.0,1.6831622977522805e-35,4.065892696217572e-36,1.6573871388667785e-35
24,230806479944.65308,0.5,60.0,0.9555081926411358,500.0,461612959.8893061,923225919.7786123,0.0001066590098440979,0.0001066590098440979,0.9998785785152667,0.6,0.9737006942978905,0.46513301129179774,0.9716739523732395,0.16370762749584342,0.32,17.012641796011373,19.990557776048398,20.32850664990818,24.17360978473338,31.79586211148099,22.622673112090062,19.211510600982358,8.971815310872747,5.767996600056847e-14,2.4466612410456894e-14,3.2429890815832806e-14,8.515031852041486e-16,0.40989097989820233,6.91503203184664e-18,4.224013344779683e-17,2.5048414637899238e-27,1.2524207318949619e-27,1.1562672821535288e-18,5.0783863826912676e-20,0.004370380993708168,5.0,10.0,0.36000000000000004,3.6000000000000005,47.021717891527494,0.49806632764557696,0.9986968987745644,0.0,1.7678173259490275e-35,4.4668239479389746e-36,1.7373736678079073e-35
25,231268092904.5424,0.5,60.0,0.9412258660996895,500.0,462536185.8090848,925072371.6181695,0.0001066590098440979,0.0001066590098440979,0.9958910308278321,0.6,0.9736933705038862,0.45634982897487225,0.9716175237216484,0.16369812039662335,0.32,20.926148728605522,23.839287086845903,24.170688907612046,27.947473812327356,35.46066797643719,25.025504353444255,21.171411803206677,9.6659307955799,6.555571988237691e-14,3.2237304260388024e-14,3.253563840177445e-14,8.500052166124948e-16,0.4641292814720045,7.585523637622414e-18,4.6338489527207075e-17,2.7951710200904285e-27,1.3975855100452143e-27,1.2928677423167155e-18,5.678342748722887e-20,0.003509643597919085,5.0,10.0,0.36000000000000004,3.6000000000000005,50.068176904089704,0.4980335916887614,0.9986956031193855,0.0,2.0126075996529483e-35,7.681796322786517e-36,1.9745986240128927e-35
26,231730629090.35144,0.5,60.0,0.9540233248405364,500.0,463461258.18070287,926922516.3614057,0.0001066590098440979,0.0001066590098440979,0.9919193856078584,0.6,0.9736860384939856,0.4607064770022444,0.9715609750163507,0.16368859307075478,0.32,17.436719107179545,20.40760187825785,20.74543680263074,24.5854127426901,32.22451863309343,22.9077160188611,19.447021990751974,9.063864134803751,5.877962685438167e-14,2.5357965359163055e-14,3.2641514714299633e-14,8.484949776369001e-16,0.4144165177604134,6.991826281727699e-18,4.271419376611946e-17,2.5470916832569217e-27,1.2735458416284609e-27,1.1804783162238573e-18,5.184722510705399e-20,0.0042265949589134115,5.0,10.0,0.36000000000000004,3.6000000000000005,47.264490583315975,0.4980007903627508,0.99869430600255,0.0,1.8083841941356397e-35,4.6125444457481086e-36,1.7704964649141918e-35
27,232194090348.53217,0.5,60.0,0.9580327352111323,500.0,464388180.69706434,928776361.3941287,0.0001066590098440979,0.0001066590098440979,0.9879635794357975,0.6,0.9736786983136227,0.4607941500380135,0.9715043064168278,0.16367904554510718,0.32,16.34233138895969,19.333926541951442,19.674202763369504,23.536447227519375,31.22676971328366,22.255567900460306,18.916714927269968,8.880178627568247,5.675728183643744e-14,2.3231611930178908e-14,3.2747538442444195e-14,8.469730609533069e-16,0.3984451262919742,6.854886054494405e-18,4.1880046597689347e-17,2.4918916803359705e-27,1.2459458401679852e-27,1.157205043925372e-18,5.0825050814435724e-20,0.004415922735945597,5.0,10.0,0.36000000000000004,3.6000000000000005,46.843473925236125,0.49796792377510024,0.998693007432054,0.0,1.7498547376677035e-35,4.239903701854522e-36,1.709581571494106e-35
28,232658478529.22922,0.5,60.0,0.9575619665309906,500.0,465316957.05845845,930633914.1169169,0.0001066590098440979,0.0001066590098440979,0.9840235491450207,0.6,0.9736713500039534,0.4587274991413825,0.971447518050356,0.163669477841124,0.32,16.482032206533162,19.470664552722365,19.810957436042827,23.671508381287474,31.372222684201372,22.353180345822146,18.997992761665994,8.913194852039528,5.716478720504715e-14,2.3534635102893836e-14,3.285372643399477e-14,8.454399997604974e-16,0.39963190152232914,6.886783268556391e-18,4.2077382780199715e-17,2.509892857591213e-27,1.2549464287956066e-27,1.1678957070371022e-18,5.129459033013864e-20,0.0043528070961853915,5.0,10.0,0.36000000000000004,3.6000000000000005,46.97001715802623,0.49793499201460745,0.9986917074151654,0.0,1.7659910072976554e-35,4.31804537147865e-36,1.7218560082873915e-35
29,233123795486.2877,0.5,60.0,0.9545163472577963,500.0,466247590.97257537,932495181.9451507,0.0001066590098440979,0.0001066590098440979,0.98009923182081,0.6,0.9736639936022454,0.45544142927396586,0.9713906100153308,0.16365988997538294,0.32,17.332139578851763,20.3038600146345,20.64274106120499,24.487544811071036,32.17478741024802,22.88192404509797,19.431048942436043,9.07072169492937,5.897781123961468e-14,2.52428221356e-14,3.2960093932536276e-14,8.438962753846149e-16,0.4106147994696736,7.01088372339027e-18,4.2838130493945824e-17,2.5685705183412335e-27,1.2842852591706167e-27,1.1975898164197793e-18,5.2598771145964146e-20,0.004156203457824567,5.0,10.0,0.36000000000000004,3.6000000000000005,47.358807250423766,0.49790199515325617,0.9986904059584419,0.0,1.8256026023226246e-35,4.601207410317442e-36,1.7764659610174169e-35
30,233590043077.26028,0.5,60.0,0.946485962868555,500.0,467180086.1545206,934360172.3090411,0.0001066590098440979,0.0001066590098440979,0.9761905647993532,0.6,0.9736566291423276,0.4498053458005518,0.9713335823842618,0.16365028196010045,0.32,19.548194387868875,22.47963315808046,22.814619133438832,26.618684490142872,34.247901994572175,24.24356455600736,20.543274313251196,9.466686929022117,6.352128625097453e-14,2.9680914953769866e-14,3.306665477891271e-14,8.42342323747558e-16,0.44049179822155315,7.333345179269211e-18,4.4811075736839564e-17,2.7151045238350424e-27,1.3575522619175212e-27,1.2684427653637836e-18,5.571066972377909e-20,0.0037196894212334023,5.0,10.0,0.36000000000000004,3.6000000000000005,48.45966714971716,0.49786893324796005,0.9986891030678481,0.0,1.9699407700385316e-35,5.6119842269925494e-36,1.9133196104284105e-35
31,234057223163.4148,0.5,60.0,0.9395329092029405,500.0,468114446.3268296,936228892.6536592,0.0001066590098440979,0.0001066590098440979,0.9722974856667436,0.6,0.9736492566548938,0.44471696836559377,0.971276435206307,0.16364065380355863,0.32,21.4577775512269,24.358055973439765,24.690012040918297,28.461387979754495,36.044411448311934,25.42286211568307,21.50619379540024,9.80814295443887,6.748495330939824e-14,3.353908027284916e-14,3.3173421583160585e-14,8.407785408923682e-16,0.46621624322993105,7.646013564917795e-18,4.672441344616236e-17,2.857710512284409e-27,1.4288552561422046e-27,1.3377355742203768e-18,5.875404613291134e-20,0.0033577110622073753,5.0,10.0,0.36000000000000004,3.6000000000000005,49.74304945606828,0.4978358063420428,0.9986877987487742,0.0,2.0966186885174497e-35,7.022032632622917e-36,2.0327089106092585e-35
32,234525337609.7416,0.5,60.0,0.9490909314819014,500.0,469050675.2194832,938101350.4389664,0.0001066590098440979,0.0001066590098440979,0.9684199322579828,0.6,0.973641876167862,0.447446167170507,0.9712191685095853,0.16363100551049495,0.32,18.84842905373307,21.793275220068228,22.130276115744707,25.950468184603434,33.63371409154507,23.844819165472458,20.221083681592656,9.36266869351393,6.240861681648595e-14,2.8358233696989465e-14,3.3280405871859726e-14,8.392052877225563e-16,0.42933729495870965,7.240710355888379e-18,4.425023444242036e-17,2.6845106847850902e-27,1.3422553423925451e-27,1.2591715493323637e-18,5.530347306629639e-20,0.003804954892224793,5.0,10.0,0.36000000000000004,3.6000000000000005,48.04048889533112,0.497802614466585,0.9986864930061451,0.0,1.9430033393514343e-35,5.1007485608650716e-36,1.8798049828983572e-35
