,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
16,227146592037.26382,0.5,60.0,0.9631927706554928,500,454293184.0745276,908586368.1490552,0.0001066590098440979,0.0001066590098440979,1.0323591434582113,0.6,0.9737589834914382,0.4841339119296257,0.9721210445094456,0.16378295357895142,0.32,14.833656994104294,17.850041599128687,18.189469614092626,22.065046897051232,29.63692276967531,21.191235773428968,18.031896062105265,8.518473714625808,5.237476315051587e-14,1.999339345400138e-14,3.1585347791940693e-14,8.629452809415224e-16,0.38299544404752595,6.5455935360561535e-18,3.996504760125025e-17,2.3136024082529404e-27,1.1568012041264702e-27,1.0510538047277235e-18,4.616283286563136e-20,0.005122740197383384,5.0,10.0,0.36000000000000004,3.6000000000000005,45.84204179755119,0.4983258511555132,0.9987072104469964
17,227600885221.33832,0.5,60.0,0.9636059581760182,500,455201770.44267666,910403540.8853533,0.0001066590098440979,0.0001066590098440979,1.0282420622409987,0.6,0.9737517278112926,0.48240642995516025,0.9720655876480573,0.1637736102069447,0.32,14.724984551782569,17.74484507867922,18.084905800033347,21.964612078616767,29.555582379724758,21.139619849514382,17.99116771267561,8.508251816198628,5.229988015802342e-14,1.9814381092397886e-14,3.169108229267945e-14,8.615778994273385e-16,0.38092264077890836,6.542481901062351e-18,3.9948328016920774e-17,2.3162834039881866e-27,1.1581417019940933e-27,1.0543763063424122e-18,4.630875887440919e-20,0.005110888369301121,5.0,10.0,0.36000000000000004,3.6000000000000005,45.84622927718638,0.4982936452957476,0.9987059269063367
18,228056086991.781,0.5,60.0,0.9637431259004363,500,456112173.983562,912224347.967124,0.0001066590098440979,0.0001066590098440979,1.0241414000750977,0.6,0.9737444633105192,0.480547388554564,0.9720100076610854,0.16376424609073967,0.32,14.69331935506655,17.71482152545311,18.05533876063787,21.937480455240035,29.544934880120497,21.134443802420307,17.988366200310026,8.511517526164791,5.23708939572084e-14,1.9781402215080785e-14,3.1796681246622436e-14,8.601898146432996e-16,0.37991867062635626,6.5487966719615804e-18,3.9989172412719294e-17,2.3229756073198622e-27,1.1614878036599311e-27,1.0595374543654476e-18,4.6535439195160125e-20,0.005081483121459374,5.0,10.0,0.36000000000000004,3.6000000000000005,45.87479055650347,0.4982613721599281,0.998704641797274
19,228512199165.76456,0.5,60.0,0.9635578377655278,500,457024398.33152914,914048796.6630583,0.0001066590098440979,0.0001066590098440979,1.020057091480809,0.6,0.973737190097716,0.47853535483656406,0.9719543051781507,0.16375486133641484,0.32,14.751808638401183,17.77272204024504,18.113482823821947,21.996031313585554,29.616860171820395,21.183524027152902,18.0298823622133,8.530551717576735,5.261371728633404e-14,1.9920314700836422e-14,3.190219457385162e-14,8.587826224915466e-16,0.3801580519026799,6.56716446141327e-18,4.010363055983916e-17,2.334750055176412e-27,1.167375027588206e-27,1.0670377392215042e-18,4.686485562912133e-20,0.005030359200504459,5.0,10.0,0.36000000000000004,3.6000000000000005,45.94226130832692,0.49822903212955305,0.9987033551389817
20,228969223564.0961,0.5,60.0,0.9629470167229364,500,457938447.1281922,915876894.2563844,0.0001066590098440979,0.0001066590098440979,1.0159890712395654,0.6,0.9737299082693298,0.4763212339352135,0.9718984807387308,0.16374545603486138,0.32,14.929130577946061,17.94657107117908,18.28729776537167,22.16760428327163,29.797694609498134,21.30415761166457,18.129840349699197,8.570376867955302,5.308471569082589e-14,2.0287431933235464e-14,3.200766568444077e-14,8.573577103533394e-16,0.38203157529906534,6.600771544850588e-18,4.0311173846835086e-17,2.3530356875261686e-27,1.1765178437630843e-27,1.0775455087829518e-18,4.7326362364431925e-20,0.004952480318724484,5.0,10.0,0.36000000000000004,3.6000000000000005,46.05385029231677,0.49819662553358945,0.9987020669484599
21,229427162011.2243,0.5,60.0,0.9611020917484112,500,458854324.0224486,917708648.0448972,0.0001066590098440979,0.0001066590098440979,1.0119372743928963,0.6,0.9737226179114183,0.4735091527170961,0.9718425348044057,0.1637360302638463,0.32,15.450313790612913,18.456250427531817,18.79616028921615,22.666712263618326,30.294177654972767,21.632123364783936,18.399111706744186,8.670319065411844,5.4219098443775936e-14,2.131786685948826e-14,3.211313253054103e-14,8.559162905989942e-16,0.3886392079272696,6.6872792809361075e-18,4.084183102619589e-17,2.393382526642923e-27,1.1966912633214615e-27,1.0982139213898784e-18,4.8234129856904515e-20,0.004786913217678258,5.0,10.0,0.36000000000000004,3.6000000000000005,46.383380256041505,0.49816415265559816,0.9987007772409529
22,229886016335.24677,0.5,60.0,0.9609623751694889,500,459772032.67049354,919544065.3409871,0.0001066590098440979,0.0001066590098440979,1.0079016362413855,0.6,0.9737153191008303,0.4715486883634939,0.9717864677688111,0.1637265840896893,0.32,15.49540501117168,18.501325361191412,18.841529812392327,22.712944863654354,30.354432819769823,21.67349247408444,18.434298492287496,8.687183726061589,5.443965367124964e-14,2.1434580462213423e-14,3.2218628461045864e-14,8.544594278343667e-16,0.38866392406376743,6.696629069210846e-18,4.090129349759376e-17,2.4020280244445946e-27,1.2010140122222973e-27,1.1043853073303813e-18,4.850518035540354e-20,0.004752516641645909,5.0,10.0,0.36000000000000004,3.6000000000000005,46.36821901093804,0.49813161373955295,0.9986994860300009
23,230345788367.91727,0.5,60.0,0.9601516115966531,500,460691576.73583454,921383153.4716691,0.0001066590098440979,0.0001066590098440979,1.0038820923436416,0.6,0.973708011906476,0.4692683566966797,0.9717302799662959,0.16371711756872157,0.32,15.72549904458482,18.727799741952083,19.067931665958895,22.936588753921185,30.58598967211814,21.827224014430698,18.56114826651355,8.736698305183179,5.5023666905283116e-14,2.1914660017661348e-14,3.232418292073108e-14,8.52988061209181e-16,0.3912667687631959,6.733463357815021e-18,4.1128645909543305e-17,2.422272440734011e-27,1.2111362203670055e-27,1.1159205100055098e-18,4.9011812490474e-20,0.004673409211224047,5.0,10.0,0.36000000000000004,3.6000000000000005,46.45809830147905,0.49809900899487836,0.9986981933277695
24,230806479944.65308,0.5,60.0,0.9555088842259525,500,461612959.8893061,923225919.7786123,0.0001066590098440979,0.0001066590098440979,0.9998785785152667,0.6,0.9737006963902681,0.46513334894874464,0.9716739716791146,0.16370763074849726,0.32,17.012456522294947,19.99037465608932,20.32832377440724,24.173429479717583,31.79568665686305,22.62255782182081,19.211416442961276,8.971782591987287,5.767917504158975e-14,2.446589040370731e-14,3.242982202590108e-14,8.515030228016488e-16,0.4085140817555689,6.914970129718542e-18,4.2239754482440444e-17,2.504817172792618e-27,1.252408586396309e-27,1.1562560691143639e-18,5.078337134436748e-20,0.004370465759517708,5.0,10.0,0.36000000000000004,3.6000000000000005,47.021258553797885,0.49806633860064653,0.9986968991451817
25,231268092904.5424,0.5,60.0,0.9412265483996878,500,462536185.8090848,925072371.6181695,0.0001066590098440979,0.0001066590098440979,0.9958910308278321,0.6,0.9736933726079678,0.45635016077160595,0.9716175431435977,0.16369812366883335,0.32,20.925966021271563,23.83910648620647,24.17050854674357,27.94729597331205,35.46049491076126,25.025390625605368,21.171318917417544,9.665899068739702,6.555492478619571e-14,3.223657868804134e-14,3.253556904126443e-14,8.500050528620143e-16,0.46244263984763134,7.585466952088856e-18,4.633814232003357e-17,2.795148044045096e-27,1.397574022022548e-27,1.2928571150643424e-18,5.678296073274597e-20,0.003509701296517196,5.0,10.0,0.36000000000000004,3.6000000000000005,50.067768424216396,0.4980336027091728,0.9986956034920836
26,231730629090.35144,0.5,60.0,0.9540240262536289,500,463461258.18070287,926922516.3614057,0.0001066590098440979,0.0001066590098440979,0.9919193856078584,0.6,0.9736860406098539,0.46070681672209834,0.9715609945553754,0.16368859636268965,0.32,17.43653122235045,20.40741617535501,20.745251347904148,24.585229894742525,32.224340723834196,22.9075991179543,19.44692651921212,9.063831006905035,5.877882293012036e-14,2.5357231536932156e-14,3.264144477724459e-14,8.48494812524406e-16,0.4129885299911101,6.991764054989585e-18,4.27138127539302e-17,2.5470670849257777e-27,1.2735335424628889e-27,1.1804669158503562e-18,5.184672439668677e-20,0.00422667659609137,5.0,10.0,0.36000000000000004,3.6000000000000005,47.264031538160715,0.49800080144906705,0.9986943063773305
27,232194090348.53217,0.5,60.0,0.9580334467659075,500,464388180.69706434,928776361.3941287,0.0001066590098440979,0.0001066590098440979,0.9879635794357975,0.6,0.9736787004413961,0.46079449328827726,0.9715043260739636,0.1636790488569414,0.32,16.342140765497927,19.333738139797518,19.674014613893334,23.536261729395594,31.226589244456182,22.255449321118753,18.916618087150855,8.880144828630488,5.675647045213717e-14,2.323087123197275e-14,3.27474679228016e-14,8.469728944646069e-16,0.3971888442053861,6.854822004027268e-18,4.1879654432856054e-17,2.4918664900409245e-27,1.2459332450204623e-27,1.1571933458500843e-18,5.082453702885032e-20,0.004416012017581927,5.0,10.0,0.36000000000000004,3.6000000000000005,46.84299973192694,0.49796793492790153,0.9986930078089523
28,232658478529.22922,0.5,60.0,0.9575626838668779,500,465316957.05845845,930633914.1169169,0.0001066590098440979,0.0001066590098440979,0.9840235491450207,0.6,0.9736713521437176,0.4587278437948238,0.9714475378266079,0.1636694811730269,0.32,16.481840043242656,19.47047462797325,19.810767766189585,23.671321384628815,31.372040768374795,22.353060817418164,18.997895147746107,8.913160795379877,5.716396889499353e-14,2.3533888069055475e-14,3.285365532564124e-14,8.4543983188117e-16,0.39844519446761273,6.886718973969147e-18,4.2076989091745795e-17,2.509867488564161e-27,1.2549337442820805e-27,1.1678839023986306e-18,5.1294071864242466e-20,0.004352895090503466,5.0,10.0,0.36000000000000004,3.6000000000000005,46.9695425406845,0.4979350032344578,0.9986917077941871
29,233123795486.2877,0.5,60.0,0.9545170683739406,500,466247590.97257537,932495181.9451507,0.0001066590098440979,0.0001066590098440979,0.98009923182081,0.6,0.9736639957541088,0.4554417743565238,0.9713906299117271,0.1636598933275278,0.32,17.331946427839615,20.303669108603405,20.642550411185105,24.487356845200758,32.174604558373396,22.881803902813804,19.430950828178293,9.070687595998901,5.897698599452247e-14,2.524206876305332e-14,3.296002222926884e-14,8.438961061000825e-16,0.4094429053578261,7.010820033247128e-18,4.283774045493587e-17,2.56854518548051e-27,1.284272592740255e-27,1.1975780050344945e-18,5.25982523837444e-20,0.004156285441231476,5.0,10.0,0.36000000000000004,3.6000000000000005,47.358340170388644,0.49790200644073157,0.9986904063396131
30,233590043077.26028,0.5,60.0,0.946486684207402,500,467180086.1545206,934360172.3090411,0.0001066590098440979,0.0001066590098440979,0.9761905647993532,0.6,0.973656631306368,0.44980568960734507,0.9713336024018011,0.16365028533265547,0.32,19.54800122497694,22.479442229653728,22.81442846034681,26.618496494136117,34.24771911389953,24.243444394624596,20.54317618368973,9.466653155775012,6.352045388238294e-14,2.968015506037125e-14,3.3066582474445935e-14,8.423421530430075e-16,0.43922689536419307,7.333283764598622e-18,4.4810699533411126e-17,2.7150796543976553e-27,1.3575398271988277e-27,1.2684311468578825e-18,5.571015943292276e-20,0.0037197575643589114,5.0,10.0,0.36000000000000004,3.6000000000000005,48.45922344405704,0.49786894460362185,0.9986891034511649
31,234057223163.4148,0.5,60.0,0.9395336311319332,500,468114446.3268296,936228892.6536592,0.0001066590098440979,0.0001066590098440979,0.9722974856667436,0.6,0.9736492588312368,0.4447173110763321,0.9712764553460395,0.16364065719670073,0.32,21.457584267450574,24.357864918420706,24.689821240992927,28.46119985370136,36.044228444021776,25.422741872240188,21.506095598712083,9.808109409687967,6.748411397646022e-14,3.353831402410182e-14,3.3173348671126503e-14,8.407783687527981e-16,0.46477358797513213,7.645954168487784e-18,4.672404950865682e-17,2.857686051304089e-27,1.4288430256520445e-27,1.3377241236821177e-18,5.87535432192817e-20,0.0033577685445579605,5.0,10.0,0.36000000000000004,3.6000000000000005,49.74262669950741,0.49783581776647856,0.9986877991342809
32,234525337609.7416,0.5,60.0,0.9490916663584,500,469050675.2194832,938101350.4389664,0.0001066590098440979,0.0001066590098440979,0.9684199322579828,0.6,0.973641878356587,0.4474465146317507,0.9712191887725177,0.1636310089243938,0.32,18.848232266392053,21.793080712701826,22.130081869299005,25.950276669998942,33.633527815022354,23.844696776286256,20.22098373520721,9.362634168660367,6.24077706685672e-14,2.835746124869836e-14,3.328033234580498e-14,8.392051141327726e-16,0.42809791808503544,7.240647123771104e-18,4.424984708807037e-17,2.6844851007003874e-27,1.3422425503501937e-27,1.259159549100159e-18,5.530294600982115e-20,0.003805027417680122,5.0,10.0,0.36000000000000004,3.6000000000000005,48.04003148200046,0.4978026259603601,0.9986864933938387
33,234994388284.96112,0.5,60.0,0.9504566802779607,500,469988776.56992227,939977553.1398445,0.0001066590098440979,0.0001066590098440979,0.9645578426559882,0.6,0.9736344899078231,0.44629966232263085,0.9711618026902991,0.1636213405172616,0.32,18.47481911493759,21.428808532191955,21.76702796880218,25.59707585469406,33.30927007434378,23.633374836782135,20.04971683812383,9.307451847097134,6.182029400244571e-14,2.7664660774885887e-14,3.3387544068278534e-14,8.376227190274272e-16,0.42237681390843956,7.192326467830086e-18,4.395714180737515e-17,2.6682438631002487e-27,1.3341219315501243e-27,1.254044668808689e-18,5.507829779204126e-20,0.003851489762680169,5.0,10.0,0.36000000000000004,3.6000000000000005,47.82823769194366,0.49776936920525955,0.9986851862343359
34,235464377061.531,0.5,60.0,0.9379460860305574,500,470928754.123062,941857508.246124,0.0001066590098440979,0.0001066590098440979,0.960711155190605,0.6,0.9736270935079546,0.43866538328918153,0.9711042970910229,0.16361165197389554,0.32,21.888351471125883,24.790384965634455,25.123261476279374,28.896800075202908,36.51675050607527,25.734920422104636,21.762994162417627,9.91456619949777,6.887448941742214e-14,3.461228697694129e-14,3.3494993561097723e-14,8.360314857490361e-16,0.4686967618144151,7.719680176773227e-18,4.718294866923605e-17,2.9080818406078787e-27,1.4540409203039394e-27,1.3694993580853693e-18,6.014912813455971e-20,0.0032423996013987307,5.0,10.0,0.36000000000000004,3.6000000000000005,49.826589459746884,0.4977360475110445,0.9986838776597663
35,235935305815.65408,0.5,60.0,0.9371548040647253,500,471870611.63130814,943741223.2626163,0.0001066590098440979,0.0001066590098440979,0.9568798084376208,0.6,0.9736196891780206,0.4365440552521213,0.9710466719506723,0.1636019432902493,0.32,22.11072358647396,25.01016996947188,25.343054518713824,29.114517731680543,36.74312553588714,25.885131173866412,21.88687789254153,9.962557696653306,6.947041083039311e-14,3.5102261085317396e-14,3.360268979441092e-14,8.344316921361227e-16,0.4708667074469274,7.764332597712962e-18,4.745868197872266e-17,2.9334236084803208e-27,1.4667118042401604e-27,1.384196392307328e-18,6.07946295649879e-20,0.0031866195813283265,5.0,10.0,0.36000000000000004,3.6000000000000005,49.989156402111874,0.49770266087847137,0.998682567673875
