F_center,HWHM,peak_value,R
250590585712.27762,473542809.9563523,0.06991502420988195,529.1825373409749
251363435878.91293,441678194.42932427,0.1703727698728691,569.1099063735536
251664191992.4226,359612517.7160513,0.1009132700937604,699.8204444905773
252362475158.9697,230357238.24171644,0.06438973935834705,1095.5265703184152
252602003411.86374,814996925.2310376,0.22899133563099985,309.94227780706706
253323673771.18646,357703895.73823136,0.13205076489954926,708.1937792384833
253693660773.89197,259988793.65255368,0.056280341508403525,975.7869068500142
254515147899.01318,403556135.74712867,0.1945344394899443,630.6809024915788
254669180157.26645,384408685.6043019,0.04901103927561702,662.4959052548953
255437983393.65024,261579986.32772332,0.10631081106578108,976.5195991470922
255487233833.78683,366590820.3506986,0.03702130291200235,696.9275269614644
256648225137.4577,420291426.5946892,0.25285240530091424,610.643493770236
256775187811.46362,971893158.7787884,0.10782747801991256,264.20104462316516
257657669790.75427,285559901.7545447,0.13446421343764384,902.2893907990835
257686527425.60223,552406705.2236286,0.07938901100810868,466.4797240672233
258588916428.67865,249459448.8686921,0.043426380735748185,1036.5970004399073
258826350426.29773,368738080.97148657,0.128688884812009,701.9246554204202
259540826944.48788,599559572.6831908,0.3266583461955666,432.88580279516293
259894573799.57504,876075858.6766207,0.14627406788169686,296.65761386481483
260451179490.9901,426117720.1077694,0.150859564147211,611.2188421197772
260889556203.0657,315987690.2549781,0.09708470495826259,825.6320238062046
261719717408.13257,568706403.1546,0.2853052001102487,460.20181231718146
261794770466.88577,607380346.4506367,0.03760621785435786,431.022788268903
262703969427.1107,853938102.7458135,0.16848139491964323,307.63818663483175
262771627586.51102,255573535.05563453,0.09178865056044333,1028.1644675349878
263970920651.13828,362725384.7029739,0.18077142710383398,727.7431682022944
263982136130.86865,414812097.75067925,0.03016386334844142,636.3896751380038
264745876339.5386,602097390.6474663,0.0758629703986196,439.70606824062753
264965058413.7064,530088941.104625,0.2645439513942688,499.85019091618733
265973444949.41742,444512111.2732939,0.05494975167846604,598.3491522594134
265981574171.6157,253467216.55771297,0.10006570636247712,1049.3726872605368
266973420325.22928,460736386.3955829,0.2598243843164323,579.4493949431834
267104665501.23288,507473671.1760354,0.04819289713766973,526.3419181575197
267989028334.19638,373813083.42689353,0.022383263414638636,716.9064974329794
268058846212.12976,705208154.2550875,0.3061257553142066,380.1130837678426
268948573734.55847,736281596.5931766,0.09249251788244292,365.2795003691539
269017646896.427,315049842.55421114,0.15035993233805808,853.8891646966517
270230998130.60464,425596157.1115803,0.07941183544723537,634.9469881603209
270364720025.85327,325007566.3576504,0.11937478923397501,831.8720793359435
271300120551.49167,465230637.01560193,0.2181595635929939,583.151879875859
271469890372.6194,1191078808.3127024,0.14793434308396836,227.91933537730145
272491748891.92337,296747500.30098766,0.12467963661572648,918.2613117736057
272543220570.41855,1044893917.8117331,0.187370438992175,260.8333878918461
273383448368.89102,359808406.7698514,0.11456284767957949,759.8028373577124
273691489198.3456,389942364.571364,0.1445112114451719,701.876774787462
274502322982.8225,213970319.6187912,0.021892068362440533,1282.8990650286214
274750257178.28992,292552434.9790174,0.060938008590325284,939.1487621629118
275389652378.3649,795264818.7655785,0.1940424313907798,346.286728496086
275935233804.23596,642308294.4540418,0.2732059930054019,429.59936246624255
276720281457.8488,319790971.4361946,0.10652741510607651,865.3161163840444
276958743671.625,410794658.0514071,0.10769528548247471,674.2023983110467
277883222746.46564,352383615.4728965,0.03498805607750459,788.5815643657216
277941009826.3537,274636631.99052733,0.09541492417848794,1012.0318175032832
278939825929.8226,447738201.1416218,0.07694909961445216,622.9976026584171
279094051848.59076,352313458.5068265,0.15895734825345967,792.1753912877641
280084321392.72577,505663271.1810277,0.12726730870176292,553.8949284146355
280256116170.24243,281599698.23324853,0.0920213190553672,995.2287517655889
281022539882.96,267459954.03998253,0.05485482829150695,1050.7088468315148
281410730689.38135,463578913.3866571,0.14626983905777263,607.0395407624272
282311210012.90845,424707640.46185327,0.1762544815420814,664.7189339610322
282463258493.4839,392440942.2925265,0.0339311945585091,719.7599130289904
283242085856.00854,332044573.6392594,0.09934016806527085,853.0242875275204
283555502353.8569,437064820.41178995,0.11759516014649381,648.7721937599531
284470481371.6857,886317173.570227,0.21251782829611934,320.9578803779614
284838491712.67017,392329394.97683287,0.1574224003277715,726.0187367033509
285723972541.0664,242560275.4034889,0.05700057450570166,1177.9503963119125
285724330112.0961,873680991.9853519,0.17215425107698237,327.0350765704727
286742484000.09906,390355644.0838293,0.08917836949259603,734.567280750066
287140298540.2369,660802636.4520746,0.2487109395225814,434.532616398031
288022285876.48126,303027317.0165126,0.06215478924451081,950.482909304135
288381459377.97034,278957796.47029346,0.047339570809432054,1033.7816796193413
288935683272.45135,1381697628.9353087,0.1167399467345961,209.11643562354217
289255239216.0793,651984384.6084733,0.34884804833137073,443.6536304313201
290346399955.6446,295041087.01161,0.057741929329553604,984.0880227783982
290617367131.7258,324426172.4885523,0.08954935026349924,895.7889090837164
291341853518.706,347450567.4514244,0.09587097502365931,838.513103189671
291704374899.25085,381642669.0678023,0.1095951793735749,764.3389970303003
292518231703.2346,362701460.7675049,0.08582542148239487,806.4986313654292
292782773577.8631,413515208.35802925,0.1373168196404058,708.0338707261433
293865066641.5168,314887484.62662494,0.10486696128765957,933.2383184106689
293896082622.80554,320246373.72820246,0.013248946757401379,917.7186901489764
294993011361.269,319606988.1028029,0.031244719143053712,922.9867379069424
295125232029.9707,380958156.16169155,0.13671282969447507,774.6919898066432
296069130143.77484,362499694.5945787,0.03610505093643961,816.7431160870353
296152528459.9168,299225402.0564381,0.09017587762097053,989.7305724199789
297467988145.41656,905969680.8995714,0.33096796999997163,328.3421006429811
297704360775.5043,535435432.5666714,0.03758524200926355,556.0042213650751
298611355849.16,714325485.6025801,0.07690002848293384,418.0326221977952
298655132635.1575,340154696.1347229,0.14780011470429497,877.9979698321467
299756807890.9197,630081716.0844625,0.154791251144241,475.7427492956124
300102909088.7649,403910882.8200956,0.15828781004484496,742.9928775215313
300922068354.1044,826460475.9241804,0.11389496119346344,364.10944881254187
301028821829.23035,378590008.99483114,0.18294409956469926,795.1314474158252
302124323939.7577,461191550.2486401,0.2500354376317344,655.0950982880644
302179747518.10126,878057075.628689,0.08992204630894532,344.14590566534696
303395512129.55206,839666283.322737,0.10969925387692282,361.3286827821071
303570975243.4996,384850550.2382349,0.1786955092926473,788.8022377922531
304597239217.01263,403798016.11663634,0.05940119655217869,754.3306976749243
304904176269.17474,733355164.3910532,0.25799151695161954,415.7660449863391
305727145319.7475,750093279.4797655,0.06085640705426025,407.5855012749715
306011057883.64655,823735294.8841766,0.31300012450567266,371.49198266012627
306980369014.39514,1179742533.5276654,0.0807039673539944,260.2096307373632
307115408861.975,647827838.9801486,0.32870901343876335,474.0694832526114
308068865970.0159,492510722.2420057,0.05810084570841233,625.5069220983166
308247296712.3645,555912919.7831753,0.24320835555125245,554.4884562722365
309332641514.08734,627702703.2081678,0.1846256596032677,492.80119383443537
309400930490.4907,195948378.8737241,0.004599777208482115,1578.9920399896719
310593816883.73334,511612808.4503379,0.2685307705473597,607.0876486155889
310699888255.1344,1106642575.7414978,0.11416559844044698,280.7590228913362
312070555587.98096,292359982.10693794,0.09181382932913384,1067.418848978563
312078868244.6495,410206836.6671978,0.03372659142290595,760.7841711761623
313219774460.99146,383479775.2950221,0.057021574384340835,816.7830343074089
313432872395.87646,473091591.90850675,0.1641709693312337,662.5204881182767
314029204138.2551,1162140385.5303931,0.1603095046124673,270.21623897437684
314884302356.9213,680872581.231557,0.26973278083970015,462.4717032772285
315498047165.98737,556649706.0422235,0.04690235653024785,566.7802277471354
315978147578.46155,952304131.8457208,0.30012588504415877,331.8038187716821
316886590502.7952,498992984.8150334,0.059283039112327116,635.0521954136464
317115055068.0459,527770945.8565307,0.19066615411633783,600.8573559376088
318260111729.46893,413282120.2199109,0.06264534774467442,770.0795562124005
318639319064.21344,815782254.8208132,0.24739203236377894,390.59358938152275
319469292670.7889,1091912775.3386528,0.10180169234464768,292.57766726990315
319476934261.68085,504777954.68145734,0.2811134080474826,632.9058773243938
320750288382.43445,728215898.8956493,0.08321527800634389,440.46043057952625
320902179543.20355,433319130.587487,0.18320544270997535,740.5677637821567
322078171268.98016,348418605.67915905,0.02487553089504125,924.4000349555545
322288040491.6987,542402235.6425722,0.20711600354333282,594.1864161195632
323237561494.65314,493203834.6504936,0.034146931148707774,655.38330966894
323392980529.09314,877382026.3772823,0.32100075389207594,368.5885632560601
324575750908.9371,1164568715.280364,0.09724301509082069,278.7089732449125
324646637450.0956,468281497.95447356,0.23884944965806718,693.272398905792
325989199962.9443,349205533.5583311,0.027921602003730023,933.516707599627
326061365112.21124,343506837.4157864,0.10762665873482417,949.2136097353462
327248243378.03986,525806401.474456,0.08597099033931002,622.3740191454056
327470100468.94666,341092659.19461334,0.09706999791169625,960.0619996987557
328598601414.85156,454460097.9400694,0.20173245607722673,723.0527012256741
328607452849.2779,619252224.6956301,0.044073287209438546,530.6520344126214
329592969743.7403,1224549991.4711814,0.1486473273977905,269.1543604093822
329857263811.1837,463872163.944392,0.21348050505594252,711.095188394892
330987504573.16833,1180400226.505981,0.2947874936279392,280.4027796173006
331505938281.806,421376392.5528176,0.07904770468469105,786.7216677076974
332460356727.5479,301942740.59295285,0.0026408200754892463,1101.0708721616052
332606814063.7157,760367740.8214154,0.2674184974958172,437.428886323353
333565454407.0377,899457851.1541945,0.11476532695407861,370.8516791298255
333837843831.14795,556384738.6511525,0.2320617454095517,600.0125823732575
335134158291.7608,854778027.20621,0.14371868133519214,392.0715643418285
335139395725.8166,374154514.799336,0.1666571759080174,895.7245802728219
336403329794.2595,357257390.86916405,0.037230674211548395,941.6273487745932
336719557517.4834,655572580.5146022,0.2179569633103166,513.6266639662842
337811521054.6856,410205047.7574301,0.10253499959865911,823.5186838911023
338114418800.58636,405936477.7508401,0.08395467119846886,832.9244532887673
339242299157.3518,823135841.5514358,0.38939416937615257,412.13403916169204
339245933936.48627,2076901270.8323169,0.10835631964364983,163.34234982702557
340586550002.89087,496818991.5160755,0.05231106275904882,685.5344820123902
340720568739.31287,438636109.68161803,0.17606559694031154,776.7727307873109
341931192745.6067,820913526.3764422,0.12639485816701612,416.5252267859563
342023877363.1098,337641249.188257,0.11061433259856586,1012.9801325678937
343238032473.8719,555141377.0393541,0.10898278620240799,618.2894063930307
343624374305.1285,607597002.5908203,0.2333126022657916,565.546526463921
344507385778.1522,579677749.5065517,0.12611998960712073,594.3084516723519
344814668209.0609,482381016.3725783,0.16352935129962726,714.8180722409176
346160949062.5694,371139890.4200478,0.11827833246307481,932.6966946904904
346411419880.3792,655847148.3528011,0.14987816364415624,528.1892598761953
347448436453.7923,324197835.72375184,0.03668067791065902,1071.7173224742075
347657690668.5588,455443817.33738625,0.1319943569172318,763.3382591535301
348570909239.95166,904940133.977959,0.11687975315952726,385.1867058958859
348881096152.8647,516316798.0910723,0.21949014287953955,675.7113025234676
350230688572.85803,486507046.4613292,0.22994411576251425,719.8882135835553
350369015728.1307,946663478.9570328,0.09005242300745613,370.1093614746209
351514234079.2692,605835510.8414164,0.08279126694350815,580.2139818299322
351773172782.8086,649548005.8357399,0.2754580502822285,541.5660884528469
352759547078.08374,1282806840.3387237,0.10540601920883537,274.99038513463023
353111083646.1797,834130597.411692,0.37376973505731276,423.3282950438261
354472140202.2542,1364207851.1359336,0.12578062165060008,259.8373407007563
354767028335.61694,521434580.89777917,0.2246376539873683,680.3672815960871
355891308201.2758,441677879.2782351,0.03809046582805082,805.7711850610522
356116837192.69116,1017425149.1180995,0.29382233925658946,350.0177261210537
356939734646.5083,586947965.0804247,0.14156396111993017,608.1284132190488
357424898235.04755,659666454.2581284,0.1757039870228798,541.8267003390575
358360362185.2029,1634266291.471326,0.11248127622293502,219.27905143449536
358978186120.9713,1183740986.9994035,0.3366564541658669,303.25737645608126
360313028848.4177,752088143.162834,0.013957210961953386,479.0835118516243
360456959448.412,883868373.3301789,0.36257830768293486,407.8174650489042
361513960106.3665,352995097.8689888,0.06629273231633193,1024.1330893511144
362035143788.79474,535715438.40898824,0.11505857815708578,675.7974809611544
362734449702.00995,480341567.5496904,0.09364969356110561,755.159399492291
363279351059.3451,355515955.7101482,0.07198176197152052,1021.8369815039367
364363124637.8156,403765045.91147816,0.08321158500138708,902.4137387011428
364655527233.59814,533410235.3271149,0.12218536445904664,683.6305400288625
365849847649.415,558374091.9206415,0.23442504339071363,655.2056281676677
366040447262.64484,388658002.91721386,0.012837142716186233,941.8060210138354
367216465618.21625,909966739.1073854,0.19910409938730386,403.5493275044649
367506818637.522,435379027.3601668,0.14150432340247035,844.1077671237995
368873130058.83734,707365660.5318048,0.05525833382483368,521.4744659523261
369033466389.15454,561114557.6264274,0.25275213986207024,657.6793657790741
370432547828.8079,462166752.00899786,0.0349209300386278,801.5127575027207
370657663458.269,600981438.2191253,0.25184883942376185,616.7539293004297
371734197999.27045,576557145.1058593,0.1649193045439446,644.7482286097033
372037029273.3019,318845309.6986697,0.03255826573965481,1166.8261001703365
373020954837.34564,769202890.0125483,0.11879285105740776,484.94481713564596
373501976103.0551,796512907.338817,0.28800221652718194,468.92143575041473
374629641182.79395,707625494.8685772,0.12053582816746279,529.4179532810241
375216432647.77045,917032428.1057042,0.32585739781300554,409.1637559893576
376187852936.5471,377452564.2435284,0.07973718355272158,996.6493503375292
376620448738.2829,740868682.5404083,0.12540886156675637,508.34980289201434
377940953363.1925,399688179.82916117,0.144095316513897,945.5895181206907
378037593038.5999,575447615.2701687,0.04849653296681626,656.9452770450945
379249555393.5225,278726264.35958475,0.008507859697325367,1360.6523815217238
379901097248.7999,383781127.17667854,0.07435772406735265,989.8899928810403
380842648772.3288,365135296.076696,0.09647123456670786,1043.0178973777806
380996798569.298,598967017.1808131,0.06960181091439999,636.0897806402662
382331797694.85425,372897710.3370867,0.06466141208323584,1025.2993973849811
382628543260.0707,565803333.5208203,0.13397144251721013,676.257138463803
383804979871.74396,933666517.2575908,0.09469907726977234,411.0728753549758
384063846070.9743,1086658172.5031605,0.3495053745774589,353.4357498883645
385199467565.4524,1131034425.043898,0.1914454544103854,340.5727173604834
385769697849.47943,552905578.4261565,0.19944143468435777,697.7135209009309
386891250590.5961,556028901.4751953,0.1747161338169261,695.8114039830275
387413785710.481,610318175.7366414,0.19057717795188053,634.7734691710281
388508815298.45325,328610122.3995226,0.00979161692589823,1182.2789038315323
388633413103.706,852954191.8896819,0.19899727229572156,455.63222128342676
390088463590.2314,682295734.1988854,0.17437067043215027,571.7293015883384
390292597806.3534,248510633.7828084,0.001845148732297617,1570.5267491589861
391605187554.44525,758853467.9912211,0.13401615434337266,516.0484916687178
391874758169.6387,349792475.5056655,0.06865127549972937,1120.3064262692856
393097725220.2165,552435211.4185697,0.1536712670964129,711.5725375484326
393570571343.9338,614258761.4547318,0.1650685679926571,640.7243918049319
394633749285.35846,1310700861.0546525,0.2762668106887459,301.08605327978296
394948219933.16815,402150378.445256,0.11117770109449834,982.0908821721567
395907442662.4392,842663955.7978152,0.19324629299845078,469.8283816917302
396399017378.9055,504361549.799809,0.15896931268393705,785.9421828175524
397944542953.6865,510537068.6466681,0.09517380594166765,779.4625843889419
398556917308.65204,720795385.3898052,0.23162783577896218,552.9404396687598
399559606668.6676,582851667.6795026,0.11986381994656836,685.5253726208375
399885995138.5031,576566782.6461743,0.16872389782956881,693.5640539387506
401176332132.561,416086411.65786564,0.055621986785370926,964.1659061494064
401469048010.1971,528870809.7453456,0.12450538147524828,759.106081508841
402379363188.69086,1147900742.7716513,0.09578265731134025,350.5349793721103
402877006269.61145,1182042553.247271,0.43197836773224096,340.8312206382419
404345526508.7078,731384759.6415343,0.12444597966868726,552.8492646016924
404659171176.1689,554010327.3179909,0.1624814458243319,730.4181009317225
405756258491.18365,1408633918.4155538,0.09458843217160358,288.0494734555182
406149638033.4402,1041324166.4369378,0.4128761763863277,390.0318950852241
407286086629.3481,642182284.1485039,0.09347379113441383,634.2219283881143
407585110839.57764,643493424.8952456,0.21250066138496865,633.3943674807998
409135948794.8093,695357120.4734509,0.1065104881135955,588.3824825382375
409583445591.88385,424084959.33458745,0.09505425323783187,965.8051684609205
410455305280.0663,1048267258.8239803,0.2693408404321939,391.555971843043
411010612174.77026,919077274.4277788,0.3259798169657952,447.199189459523
412651573310.32623,475984269.7981313,0.13219058095622582,866.9437195589154
412883885550.632,786648887.4154118,0.1818010026592063,524.8642592086921
414041717663.47034,590997222.718022,0.03100415071458386,700.5814947137559
414118626950.4439,642610259.7177925,0.23438034388143436,644.4320187671879
415805110529.1006,716724595.9830208,0.14580543824437764,580.1462833277052
416332366748.5168,791828082.9497712,0.23857317491867888,525.7863110860725
417570006234.382,723135736.7646557,0.0686498485709347,577.4434660118036
417669300859.1645,615995585.2496897,0.22216879981303916,678.039438691537
419182445545.28784,1537427201.7381103,0.13670398608499915,272.6518986208835
419407720706.72156,675862928.9980637,0.26270157438459163,620.5514501712272
420894336865.6701,379611565.9577995,0.03070831066803302,1108.7500345351962
421145309593.4704,825601495.3822774,0.13579379846392975,510.10725143910736
422421482498.5957,2376875455.096207,0.13071824988808972,177.72133646838373
422883749365.597,592067909.1197176,0.2467154559097517,714.2487252760204
424057128769.46277,610348952.2026373,0.09230721462934423,694.7781711414732
424589710007.4187,597335006.7781993,0.191069556790574,710.8066749636794
425567145823.57416,775673452.6779251,0.1305902914912996,548.6421436164298
426138190449.2982,831872789.0964885,0.3103702681049977,512.2636490035145
427108860605.62994,1444223611.8905833,0.2773296021216163,295.7359629694161
427981651015.18896,725544551.961213,0.3541626760181745,589.8764588036884
429181012205.96234,675680120.8022921,0.1738351736856238,635.1837193261797
429691507197.76904,372779841.1930206,0.0888442227247487,1152.6683036899528
430881833003.4894,509386476.36136633,0.021540728025923384,845.883927035816
431147687732.7261,408528245.1810941,0.14316863073513553,1055.368124036577
432589948162.7048,326870149.81258863,0.003064797179224325,1323.4305684099045
433095424912.3303,558575983.7280865,0.30564469557594515,775.356330255617
434241557069.9799,600428870.7808807,0.13744926883256275,723.2189826335836
434676935146.79193,575366374.0069025,0.24858206640472955,755.4785173135218
435907693376.9532,581621794.8441118,0.29147611858887257,749.4693239509476
436578552017.87244,619324214.9854784,0.29300885625442674,704.9273085957234
437631965990.4761,536222519.49472123,0.18485433215069635,816.1387298744067
438350741813.9296,1071235080.6243824,0.48083066659029206,409.2012572613208
