,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
10,224815378239.1875,0.5,60.0,0.7790134098263177,500.0,312641022.6243462,625282045.2486924,0.0001066590098440979,0.0001066590098440979,1.0538801597437715,0.6,0.9731587948441641,0.39947525114212146,0.966554316116152,0.07379128984219441,0.1450041599571062,64.27102151492174,66.71079177825557,66.98654127140128,70.18063303082003,76.56605510885203,52.05574114239047,43.255032305732946,9.820835109182449,6.80413258814067e-14,5.214554580703175e-14,1.5651336138691902e-14,2.6776971229944154e-16,0.7304908359628316,8.39435393925236e-18,1.137580594837686e-16,1.159728827845161e-26,5.798644139225805e-27,3.625788067044455e-18,1.5924650840166347e-19,0.00020387636456943088,5.0,10.0,0.36000000000000004,3.6000000000000005,163.71515272637072,0.49516888162935674,0.9986008950001917
11,224955866651.50034,0.5,60.0,0.6822002193798227,500.0,582922033.9105048,1165844067.8210096,0.0001066590098440979,0.0001066590098440979,1.05256424191175,0.6,0.9728177921192186,0.34927055630068377,0.9634244448782578,0.039358342073508946,0.07759268118745255,90.29618278971692,92.43194348050194,92.67527442237567,95.51448417544101,101.33182090076058,68.35266526043856,56.57955844195304,8.104592753152689,1.1850307601461963e-13,9.561633489234746e-14,2.2621260879746147e-14,2.9431980883307465e-16,0.681923740865974,1.1322421543103343e-17,2.8767526645194143e-16,1.7990374134105736e-26,8.995187067052868e-27,1.0486985481063853e-17,4.605938876288662e-19,8.472262357390072e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,337.49322735596286,0.493391790587573,0.9985404956420564
12,225920126929.92007,0.5,60.0,0.6644978639757577,500.0,598216232.935034,1196432465.870068,0.0001066590098440979,0.0001066590098440979,1.0435984190461802,0.6,0.9725734614595053,0.33722473411764664,0.9611831799156297,0.05642083852007121,0.11148976459126288,95.40853416417225,97.47803694727814,97.72196947651814,100.51341625451245,106.65068715658937,71.94881501065086,59.578548589213334,10.33654196786908,2.2582824765895102e-13,1.8231284940244275e-13,4.312594261099033e-14,4.4297706449075596e-16,1.260895601218745,1.5851861967340892e-17,2.8095757495170394e-16,1.7732633973561477e-26,8.866316986780738e-27,1.0607949495679751e-17,4.659066904219792e-19,8.720337365010815e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,317.4311286448444,0.4921191730260911,0.9984972192996117
13,225937853550.39383,0.5,60.0,0.7643683193590265,500.0,198874174.03311673,397748348.06623346,0.0001066590098440979,0.0001066590098440979,1.0434346682882136,0.6,0.9730063566091126,0.38801956334472876,0.9651604164902806,0.02684543073922932,0.05282901325833171,68.45779218996167,70.83330894611498,71.10715080493507,74.24974439872534,80.79525389656405,54.89725327775279,45.6143303323037,5.9288591219073865,1.6949552510477586e-14,1.307194375194416e-14,3.8205384607043335e-15,6.268358708331533e-17,0.28464583360719525,4.164266688915154e-18,1.5512012935705654e-16,2.5594477339830995e-26,1.2797238669915497e-26,5.090080540768212e-18,2.235589997573486e-19,4.18588464312517e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,325.2748626948023,0.4943771328030308,0.9985738954690554
14,226645742122.07843,0.5,60.0,0.7973684114479233,500.0,240415220.90915874,480830441.8183175,0.0001066590098440979,0.0001066590098440979,1.036926873609807,0.6,0.9729757156498525,0.4022343557850154,0.9648881288887987,0.04136013491544042,0.08141540881354836,59.77701498989789,62.26751601701601,62.558713076419366,65.84822980177114,72.90781868763277,49.77288086903055,41.46483353751875,6.927921516356717,3.571945904370397e-14,2.696906637096735e-14,8.640805187689947e-15,1.2248929143555342e-16,0.49466289035498934,6.085281802487382e-18,1.4712915745871145e-16,1.9371700452273825e-26,9.685850226136913e-27,4.657251643619462e-18,2.0454892820000404e-19,7.30708730933703e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,278.9927782540188,0.49422196131734364,0.9985684695464399
15,226728761552.60144,0.5,60.0,0.7160263426464201,500.0,402271573.97897476,804543147.9579495,0.0001066590098440979,0.0001066590098440979,1.0361676464397342,0.6,0.9725593603885297,0.36078223976204643,0.9610537151274274,0.026435744087629533,0.05224509239921833,81.86315490433138,84.09865344122487,84.36765435149258,87.37580665656496,94.25531590084763,63.886495212924146,53.044105214419936,6.357883226704478,7.138363877861799e-14,5.6363556887583966e-14,1.4895987412136696e-14,1.4365406113658087e-16,0.5905908359724182,8.752716511099145e-18,3.310940097651699e-16,2.904670987737543e-26,1.4523354938687715e-26,1.1684665701282447e-17,5.131966293569607e-19,3.250018943716948e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,512.3940374605352,0.49204568641492696,0.9984947216728031
16,227559978605.62192,0.5,60.0,0.8736309219274826,500.0,308667721.57374614,617335443.1474923,0.0001066590098440979,0.0001066590098440979,1.028611772975946,0.6,0.9732265304609191,0.43728384376964696,0.9672172846316522,0.06968542528491681,0.13684203699641379,39.27451147303236,42.01047018894754,42.328394315089675,45.904096499040925,53.4487966144309,36.96877226013252,30.997162041775713,7.638612311755786,7.578270364285149e-14,5.525704952202353e-14,2.0297711519440976e-14,2.5934700459478553e-16,0.8141360332965418,8.874691618697678e-18,1.2735362642062512e-16,1.2013423485236433e-26,6.0067117426182165e-27,3.708156055488462e-18,1.6286415353735084e-19,0.00018999676785518555,5.0,10.0,0.36000000000000004,3.6000000000000005,217.36284533517426,0.49554266875439124,0.9986128984705734
17,227736483379.96323,0.5,60.0,0.7827904291094224,500.0,843663705.1243062,1687327410.2486124,0.0001066590098440979,0.0001066590098440979,1.0270179613031423,0.6,0.9727027472521236,0.390997240940368,0.9623973549368833,0.06138884020880079,0.12115368615999872,64.0599001421932,66.50775988780035,66.80320241596618,70.07090951528869,77.56352949580501,52.939768299215054,44.117134106784256,8.888055182390794,6.639889469565457e-13,5.185037377961083e-13,1.4483255299893105e-13,8.408102741097519e-16,2.6077914434695653,2.6892968067692974e-17,4.38075845320133e-16,1.6908939395162183e-26,8.454469697581092e-27,1.4265458459844873e-17,6.26546397217048e-19,9.590628115888053e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,477.77909520562105,0.4928067932912223,0.998520122730426
18,228487413670.3489,0.5,60.0,0.8083353109222469,500.0,325765102.9781525,651530205.956305,0.0001066590098440979,0.0001066590098440979,1.0202784077558933,0.6,0.9726821552944815,0.4010986490514504,0.9621923246053166,0.014339601011029489,0.02830588929695522,57.35972535803877,59.88902264932435,60.19719294220814,63.57313317828342,71.4569857569312,48.97431924578754,40.906654620703236,4.358319087322825,5.5113251587969353e-14,4.273167794821634e-14,1.2324590983587937e-14,7.326284424509905e-17,0.5587315241473979,7.720100413012573e-18,5.383762356480182e-16,5.246144413996649e-26,2.6230722069983246e-26,1.709010775263878e-17,7.506064716116673e-19,9.963210435424653e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,1018.3415502951786,0.49269145836950495,0.9985164731146811
19,228498628274.98422,0.5,60.0,0.862259151368847,500.0,229763751.82399663,459527503.64799327,0.0001066590098440979,0.0001066590098440979,1.0201782606498657,0.6,0.9730538065763963,0.42797730277306584,0.9656301237997001,0.03883862239553361,0.0763931883295813,42.546010508996304,45.24679043432994,45.56610755818507,49.117755269278625,56.897369645282225,39.30109340969661,32.9423228256703,5.9253373224414405,6.147825349648467e-14,4.656898168656854e-14,1.4806599941922245e-14,1.2357104295000367e-16,0.8836298776372424,8.100857256280238e-18,2.0857735822297925e-16,2.700691823233921e-26,1.3503459116169606e-26,6.205210858266156e-18,2.725361065795739e-19,3.759496866854948e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,450.23617212790623,0.49464164559836155,0.9985823048689116
20,229401494479.55896,0.5,60.0,0.8714031033101858,500.0,207944517.73910573,415889035.47821146,0.0001066590098440979,0.0001066590098440979,1.0121637366066056,0.6,0.973019669902381,0.4291029496358937,0.9653237868117527,0.03135862456781633,0.06170006510084528,40.221500093411215,42.94456118851835,43.26929254074539,46.85982583578594,54.85400972918742,37.98753554764526,31.887390182427843,5.308454665845125,1.8045899606742832e-13,1.4130197104980602e-13,3.90601793565287e-14,1.4621513011682133e-16,2.8546232661665263,1.4051815776078408e-17,4.481005136462498e-16,6.394058206267495e-26,3.197029103133748e-26,1.3296093500980658e-17,5.839713811897376e-19,6.706973887222387e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,1079.5712092886004,0.4944672764551358,0.9985762594922972
21,229454660850.6977,0.5,60.0,0.8196700574464052,500.0,450757977.8485619,901515955.6971238,0.0001066590098440979,0.0001066590098440979,1.0116947390431896,0.6,0.9726386924687289,0.4032831797908597,0.9617979238902343,0.03680075226965271,0.07267323378256335,54.47348180074309,57.0326262824118,57.34770159990012,60.77335117460281,68.92715458507541,47.347894208605034,39.600200349214,6.367126005530083,1.3302687206053114e-12,1.0500895746403838e-12,2.797808236050495e-13,7.408915464743308e-16,9.705391431024191,3.835763173824021e-17,1.0423056424819707e-15,7.300484391324433e-26,3.6502421956622167e-26,3.2907515815483906e-17,1.4453153071519774e-18,5.144894015758834e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,1718.8724573982267,0.49246724684506776,0.9985087755086502
22,230373187741.1557,0.5,60.0,0.896217615634635,500.0,361656231.2828411,723312462.5656822,0.0001066590098440979,0.0001066590098440979,1.0036433136497207,0.6,0.9733238442248014,0.4377440368749355,0.9681832718140219,0.018742738325830052,0.03676859980470167,33.18418273273866,35.98619436797557,36.31118161533246,39.96641904458373,47.61263805069656,33.110587037700476,27.83394550500259,4.12642369513937,9.208972388709518e-13,7.278468529522225e-13,1.928191946363815e-13,4.659194940323085e-16,8.34059952142636,3.189746295499826e-17,1.701857135306595e-15,1.3687276085716843e-25,6.843638042858422e-26,4.950088685688111e-17,2.1741048425838565e-18,1.4636786274180217e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,3201.433738974512,0.49608642932065267,0.99863014545136
23,230464432930.67062,0.5,60.0,0.9119078390674126,500.0,321319520.02300674,642639040.0460135,0.0001066590098440979,0.0001066590098440979,1.0028487485661117,0.6,0.9734343484006193,0.4451055985627766,0.9692060872498399,0.07413724921072928,0.14528539526472234,28.87092243339543,31.72217425300662,32.0502463327502,35.75583889321827,43.36456717009621,30.287511673505225,25.509221648559723,7.0496639471651195,1.6368668368572696e-12,1.290755762544927e-12,3.4558577001603403e-13,9.500838807099077e-16,16.67962611071905,4.25668682733834e-17,5.741630385070053e-16,5.111462556060159e-26,2.5557312780300794e-26,1.6424126951288214e-17,7.213562464698349e-19,1.0495168579188727e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,1124.5822626312217,0.496666611947675,0.9986497194946512
24,231192340892.99716,0.5,60.0,0.9160395542919915,500.0,159339499.61352444,318678999.2270489,0.0001066590098440979,0.0001066590098440979,0.9965437610000744,0.6,0.9736189763120363,0.4443954825806061,0.970928923894344,0.0027239417585453625,0.005328586291353882,27.774314419345,30.59441515601046,30.916634527272667,34.59151701580963,41.972504332035896,29.31362869538293,24.679322920123575,2.369575728461607,2.4488590101654532e-15,1.8437782962281835e-15,6.004635387111378e-16,5.4849176080059016e-18,0.05016269634870794,1.599352764886781e-18,5.871464615090986e-16,1.0557558146484839e-25,5.278779073242419e-26,1.6822360322015827e-17,7.388468644112999e-19,2.460100347174527e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,1650.001427717972,0.4976429866229221,0.9986824253788389
25,231332392746.3244,0.5,60.0,0.8840076124186204,500.0,476578078.4380181,953156156.8760362,0.0001066590098440979,0.0001066590098440979,0.9953374833072024,0.6,0.9734106669754463,0.42824516631343973,0.9690147112533436,0.06641745877749837,0.13018277024633712,36.431344365979164,39.16822847786022,39.483813040267044,43.063500886621505,50.4268125081,34.912737167901504,29.27860848073444,7.277171858938421,5.61590278671715e-13,4.381955144236581e-13,1.2298126834461145e-13,5.719834709169769e-16,3.843820084773414,2.473310301579517e-17,3.723885778083175e-16,2.323164371084907e-26,1.1615821855424534e-26,1.1071692118673116e-17,4.862745089880876e-19,5.080657384865713e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,575.0724820981288,0.4965562613391544,0.998645528719694
26,232302259438.95114,0.5,60.0,0.8895409037883839,500.0,572977144.2363371,1145954288.4726741,0.0001066590098440979,0.0001066590098440979,0.9870437240608204,0.6,0.9733742169686413,0.427318954542988,0.9687016328917849,0.028996011265383467,0.05685253738944586,34.86265035269712,37.640999123358824,37.96100287668147,41.58169158307381,49.022917578746096,33.9978077659004,28.53620858612847,4.94137319075637,1.3478651032663472e-13,1.032203216303764e-13,3.1386968257597905e-14,2.222747094992446e-16,0.7641342729578199,1.2017466193059522e-17,4.1445239081578184e-16,2.155238379477479e-26,1.0776191897387395e-26,1.2349023318215569e-17,5.423755633901596e-19,5.9032226269013244e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,585.8332991743888,0.49637711029503667,0.998639075688111
27,232322204570.4097,0.5,60.0,0.9226354508417868,500.0,297731226.1068026,595462452.2136052,0.0001066590098440979,0.0001066590098440979,0.9868742536324179,0.6,0.9735219834973782,0.4432081356980168,0.9700612959774361,0.07395592800179393,0.14480229270148542,25.90364378116267,28.786576399302188,29.116398155926206,32.854599350625755,40.41111904686536,28.314529759274958,23.879687383113502,6.804372628241889,9.741832967639907e-14,7.16756497983717e-14,2.5511030322678335e-14,2.701044275394848e-16,1.062770656687642,1.0108773082390096e-17,1.3668644766576236e-16,1.3188744825439967e-26,6.594372412719983e-27,3.926701167687989e-18,1.7246276917690025e-19,0.00015764233354232776,5.0,10.0,0.36000000000000004,3.6000000000000005,254.19000047998446,0.49714889606255,0.998665248999589
28,233087995567.77853,0.5,60.0,0.8995464344557917,500.0,403567323.0950702,807134646.1901404,0.0001066590098440979,0.0001066590098440979,0.9804003212620064,0.6,0.9734291725473632,0.42924119287047907,0.9692231885168993,0.02758518582333699,0.05405722433668317,32.164294515491804,34.96758459943803,35.28987667868904,38.941036859029026,46.39994422393824,32.2625907960099,27.112450979443537,4.743577672328939,5.325886709679385e-14,3.9684334273651465e-14,1.3459067960012133e-14,1.3533686496191837e-16,0.4272381293722511,7.46945415355386e-18,2.7077773560744774e-16,1.990241068019519e-26,9.951205340097595e-27,8.031962601345108e-18,3.527679986325213e-19,6.922586948496448e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,449.4769464764151,0.4966721389769027,0.9986488120463509
29,233116047043.86673,0.5,60.0,0.9293652276106242,500.0,202247866.30425876,404495732.6085175,0.0001066590098440979,0.0001066590098440979,0.9801643870837938,0.6,0.973553839955564,0.44342003982540096,0.970372449211306,0.026654644845020333,0.0521718295996164,24.10984107706547,27.006268875994717,27.337676294286762,31.095197955760074,38.67777270911025,27.170522404026446,22.942871895671374,4.345246038373753,1.4094408207722729e-14,9.815764986383754e-15,4.224624584780891e-15,6.099556535645525e-17,0.22558213827137574,3.762264567587499e-18,1.4114855363718614e-16,2.0039518657367685e-26,1.0019759328683843e-26,4.0529498902169985e-18,1.7800767910576528e-19,6.828183988812081e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,328.4522979316032,0.49732435537402897,0.9986708942091387
30,233926939203.25577,0.5,60.0,0.8086185785103688,500.0,1245772695.5985906,2491545391.197181,0.0001066590098440979,0.0001066590098440979,0.9733808157237797,0.6,0.9730877455920116,0.3829556713300873,0.966091646438417,0.03602697744419537,0.07082900244358736,56.735375649962194,59.24152081169787,59.53416364566185,62.84861353690469,69.87043365953193,47.72568171839931,39.76668499649434,6.440471722007351,4.395327817844961e-13,3.4241512986045894e-13,9.661368731658609e-14,6.315968332407632e-16,1.1381151579688662,2.1726446670366803e-17,6.030604899903238e-16,1.6094729477840165e-26,8.047364738920083e-27,2.005037452653904e-17,8.806229367122716e-19,0.00010585525519479106,5.0,10.0,0.36000000000000004,3.6000000000000005,556.747626423098,0.4948939399123196,0.9985883378675561
31,234058200227.4898,0.5,60.0,0.8679811349365502,500.0,671961141.7541479,1343922283.5082958,0.0001066590098440979,0.0001066590098440979,0.9722893680706953,0.6,0.9733475701423572,0.4107180376300271,0.9684887373455812,0.1527571258834702,0.2995770420902005,40.74273244270514,43.425345746382646,43.73551043850193,47.25505743630271,54.523214247417215,37.60559891519407,31.48017764066287,12.5159372839682,5.543768790778503e-13,4.1997106890852725e-13,1.3334231044013232e-13,1.254901056063839e-15,2.6598127944261796,2.430304953064653e-17,1.590960119869364e-16,7.339753528826556e-27,3.669876764413278e-27,4.932029161424329e-18,2.1661730050654361e-19,0.0005089988879064841,5.0,10.0,0.36000000000000004,3.6000000000000005,175.41989565278726,0.4962541904497726,0.9986343604943487
32,234835123353.79892,0.5,60.0,0.8931918240523317,500.0,493977664.9495309,987955329.8990618,0.0001066590098440979,0.0001066590098440979,0.9658666105162566,0.6,0.9734042813967398,0.41987996128532856,0.9690289611918677,0.03099953759339348,0.06076032430975818,33.91638201827378,36.69192504742715,37.01208719469076,40.63641929018291,48.07970352331049,33.36899979778456,28.018795635599684,5.065514787456666,6.264403704583494e-14,4.6223173848428695e-14,1.626272492331795e-14,1.8279059591259956e-16,0.40749600355362503,8.050473785210833e-18,2.596965764717253e-16,1.594203953173091e-26,7.971019765865455e-27,7.875011462417548e-18,3.458746225162907e-19,0.00010789269042638424,5.0,10.0,0.36000000000000004,3.6000000000000005,382.8019380655649,0.4965596514740545,0.9986444081908911
33,234936968944.88443,0.5,60.0,0.9204745066092593,500.0,289179312.4374072,578358624.8748144,0.0001066590098440979,0.0001066590098440979,0.9650293822615772,0.6,0.9735018587190365,0.43237352227176606,0.9699325014008581,0.05903892950821181,0.11561084792192049,26.549435480774186,29.41407235404105,29.74333720228915,33.469435533202486,41.0535759534114,28.741111888497432,24.232503178141,6.198787679749153,4.497097923805716e-14,3.157572439538538e-14,1.323052922306153e-14,1.864056483986426e-16,0.49949108851786833,6.742554595419942e-18,1.1420523121920953e-16,1.1629734616811802e-26,5.814867308405901e-27,3.36307866031915e-18,1.4770817384605903e-19,0.0002027403431691337,5.0,10.0,0.36000000000000004,3.6000000000000005,209.88744146864482,0.4970721601413617,0.9986616925032552
34,235873929666.58148,0.5,60.0,0.8840046849965726,500.0,353205236.2577389,706410472.5154778,0.0001066590098440979,0.0001066590098440979,0.9573778476977385,0.6,0.9734247871983222,0.41191759788420096,0.9692378935839169,0.07523192435396336,0.1474257718283973,36.457627938511294,39.186775895361336,39.50233443972272,43.07835674055887,50.44300753485504,34.910157142594116,29.271370561546107,7.841427266132747,1.0999590159653027e-13,8.182969249350492e-14,2.7898039139374673e-14,3.101474805251333e-16,0.9962845835276801,1.0676324399946305e-17,1.419121535388966e-16,1.2419160210791278e-26,6.209580105395639e-27,4.386512416375243e-18,1.9265791972714787e-19,0.000177785086351539,5.0,10.0,0.36000000000000004,3.6000000000000005,230.63067161833987,0.4966769459685707,0.9986480432228875
35,235992022373.26828,0.5,60.0,0.8852365517752231,500.0,336730785.6153372,673461571.2306744,0.0001066590098440979,0.0001066590098440979,0.9564199250338951,0.6,0.9733956737322861,0.412066557051478,0.9689712996303295,0.0172217450364478,0.03375731265543095,36.10658212696112,38.847443118731476,39.164480268217076,42.75293898911489,50.155530602754745,34.73051081087897,29.13009949859331,4.157498210897391,2.5481532479774453e-14,1.8909968965148707e-14,6.509129915893677e-15,7.224204076269062e-17,0.2419688050517021,5.119377645120669e-18,2.972624222624425e-16,2.727720944487429e-26,1.3638604722437146e-26,9.185076165766616e-18,4.034133495270667e-19,3.685359929638523e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,544.1866372198538,0.4965255352193083,0.9986428866538608
